#IOC,Family,Country,Reference
"216.6.0.28","XtremeRAT","Syria","https://www.f-secure.com/weblog/archives/00002356.html"
"216.6.0.24","XtremeRAT","Syria","https://www.f-secure.com/weblog/archives/00002356.html"
"alosh66.no-ip.info","DarkComet","Syria","https://www.eff.org/deeplinks/2012/03/fake-youtube-site-targets-syrian-activists-malware"
"216.6.0.28","DarkComet","Syria","https://www.eff.org/deeplinks/2012/12/iinternet-back-in-syria-so-is-malware"
"alosh66.servecounterstrike.com","BlackShades","Syria","https://www.eff.org/deeplinks/2012/07/new-blackshades-malware"
"aliahmahhmod.zapto.org","RAT","Syria","http://syrianmalware.com/"
"k002.kiwi6.com","RAT","Syria","http://syrianmalware.com/"
"31.9.48.141","njRAT","Syria","https://citizenlab.org/2014/03/maliciously-repackaged-psiphon/"
"31.9.48.7","DarkComet","Syria","http://syrianmalware.com/"
"awrasx10.no-ip.biz","","Syria","http://syrianmalware.com/"
"meroo.no-ip.org","DarkComet","Syria","http://syrianmalware.com/"
"alosh66.no-ip.info","","Syria","http://syrianfreedom.org/some-quick-syrian-malware-analysis"
"yelp.webhop.org","","Vietnam","https://www.eff.org/deeplinks/2014/01/vietnamese-malware-gets-personal"
"static.jg7.org","","Vietnam","https://www.eff.org/deeplinks/2014/01/vietnamese-malware-gets-personal"
"77.69.181.162","FinFisher","Bahrain","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"213.55.99.74","FinFisher","Ethiopia","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"112.78.143.26","FinFisher","Indonesia","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"164.138.28.2","FinFisher","Netherlands","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"78.100.57.165","FinFisher","Qatar","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"217.174.229.82","FinFisher","Turkmenistan","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"203.175.168.2","FinFisher","Singapore","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"203.211.137.105","FinFisher","Singapore","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"89.148.15.15","FinFisher","Bahrain","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"217.174.229.82","FinFisher","Turkmenistan","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"119.160.172.187","FinFisher","Brunei","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"119.160.128.219","FinFisher","Brunei","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"112.78.143.34","FinFisher","Indonesia","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
